0.000000;-nan(ind);-nan(ind)
13.200000;11749.513382;-6094.625068
13.300000;6601.189473;-11880.774990
13.400000;-624.090931;-14172.397294
13.500000;-7922.019534;-12565.735915
13.600000;-13452.316386;-7608.757491
13.700000;-15882.230641;-575.137322
13.800000;-14606.250043;6828.489411
13.900000;-9855.475264;12802.627050
14.000000;-2675.316051;15828.873399
14.100000;5263.070639;15028.392076
14.200000;12020.454509;10415.898427
14.300000;15856.058905;2955.276347
14.400000;15684.426524;-5632.595375
14.500000;11385.317862;-13281.029523
14.600000;3863.898419;-18101.367264
14.700000;-5165.741696;-18870.054407
14.800000;-13613.684532;-15338.561361
14.900000;-19538.472701;-8281.979930
15.000000;-21615.276157;717.031586
15.100000;-19426.018736;9676.081907
15.200000;-13509.168707;16692.345346
15.300000;-5178.092650;20365.614229
15.400000;3823.317208;20066.811666
15.500000;11726.299560;16005.817880
15.600000;17101.905558;9108.900883
15.700000;19108.192101;760.501086
15.800000;17583.878975;-7513.093182
15.900000;12994.114129;-14341.233249
16.000000;6265.969785;-18729.593738
16.100000;-1432.372039;-20174.688991
16.200000;-8914.573058;-18671.834745
16.300000;-15159.193290;-14638.375659
16.400000;-19429.311523;-8785.777840
16.500000;-21323.991793;-1975.423575
16.600000;-20771.454835;4913.808120
16.700000;-17981.885448;11088.984965
16.800000;-13379.350192;15911.611127
16.900000;-7528.937086;18933.894029
17.000000;-1069.362449;19910.347922
17.100000;5344.729080;18793.270008
17.200000;11091.010200;15718.788138
17.300000;15620.620861;10987.036742
17.400000;18494.446401;5037.024671
17.500000;19415.082368;-1585.056222
17.600000;18252.857197;-8265.538014
17.700000;15062.534356;-14371.196394
17.800000;10086.668692;-19303.420256
17.900000;3742.299597;-22554.360167
18.000000;-3410.428035;-23759.045885
18.100000;-10716.474491;-22736.802846
18.200000;-17486.927632;-19515.925172
18.300000;-23066.512186;-14337.378794
18.400000;-26899.897421;-7635.964888
18.500000;-28588.940942;-0.375808
18.600000;-27934.029891;7883.604065
18.700000;-24954.694702;15300.317784
18.800000;-19887.315618;21574.208197
18.900000;-13160.587997;26134.723435
19.000000;-5352.036891;28569.214202
19.100000;2869.072779;28658.591675
19.200000;10805.825573;26392.758025
19.300000;17797.770138;21965.257543
19.400000;23278.565089;15748.897928
19.500000;26821.845307;8255.988397
19.600000;28171.664917;88.149657
19.700000;27255.773247;-8118.716242
19.800000;24181.866988;-15748.742978
19.900000;19218.624951;-22254.767152
20.000000;12764.616499;-27197.464390
20.100000;5308.992078;-30272.396148
20.200000;-2611.809133;-31323.822721
20.300000;-10457.229053;-30345.482569
20.400000;-17722.040144;-27469.685867
20.500000;-23969.255559;-22946.934339
20.600000;-28854.613730;-17118.816855
20.700000;-32141.723030;-10387.138388
20.800000;-33707.863595;-3182.150125
20.900000;-33541.217710;4067.583339
21.000000;-31730.886920;10961.647409
21.100000;-28451.430054;17149.139637
21.200000;-23943.822502;22344.124845
21.300000;-18494.714381;26334.968222
21.400000;-12415.688339;28987.839900
21.500000;-6023.929810;30245.080243
21.600000;374.631156;30119.383234
21.700000;6499.023805;28684.895860
21.800000;12103.465664;26066.355535
21.900000;16984.114852;22427.315336
22.000000;20982.600252;17958.362825
22.100000;23986.767703;12866.048947
22.200000;25929.189599;7363.034385
22.300000;26784.025562;1659.754010
22.400000;26562.803486;-4042.286576
22.500000;25309.626971;-9555.622457
22.600000;23096.221962;-14710.503309
22.700000;20017.126978;-19357.356929
22.800000;16185.220930;-23368.302448
22.900000;11727.681034;-26637.971636
23.000000;6782.378655;-29083.867991
23.100000;1494.657952;-30646.445826
23.200000;-3985.597055;-31289.034032
23.300000;-9506.717471;-30997.669506
23.400000;-14917.932648;-29780.850065
23.500000;-20072.066610;-27669.171307
23.600000;-24828.300498;-24714.779531
23.700000;-29055.014940;-20990.555350
23.800000;-32632.686051;-16588.939891
23.900000;-35456.771642;-11620.326329
24.000000;-37440.493693;-6210.961534
24.100000;-38517.401749;-500.332838
24.200000;-38643.591140;5361.949938
24.300000;-37799.450208;11219.730567
24.400000;-35990.821513;16914.259047
24.500000;-33249.482082;22288.408875
24.600000;-29632.875287;27191.023105
24.700000;-25223.059611;31481.237567
24.800000;-20124.875078;35032.622607
24.900000;-14463.364060;37736.986659
25.000000;-8380.517246;39507.695496
25.100000;-2031.445956;40282.378989
25.200000;4419.892944;40024.921499
25.300000;10805.274644;38726.660906
25.400000;16956.930020;36406.753048
25.500000;22712.254584;33111.691278
25.600000;27918.344932;28914.003284
25.700000;32436.214349;23910.177630
25.800000;36144.554548;18217.899594
25.900000;38942.930543;11972.698556
26.000000;40754.319278;5324.126882
26.100000;41526.928597;-1568.397582
26.200000;41235.260201;-8539.946740
26.300000;39880.407199;-15424.495468
26.400000;37489.602683;-22059.257240
26.500000;34115.059502;-28288.815277
26.600000;29832.162283;-33968.935031
26.700000;24737.090235;-38969.959679
26.800000;18943.962977;-43179.708443
26.900000;12581.611288;-46505.817271
27.000000;5790.080392;-48877.481709
27.100000;-1283.024860;-50246.582058
27.200000;-8486.245350;-50588.190312
27.300000;-15667.921167;-49900.476466
27.400000;-22679.698635;-48204.047897
27.500000;-29379.806589;-45540.769511
27.600000;-35636.029518;-41972.123710
27.700000;-41328.318449;-37577.178058
27.800000;-46350.994314;-32450.234576
27.900000;-50614.512679;-26698.238101
28.000000;-54046.772555;-20438.022050
28.100000;-56593.965228;-13793.468647
28.200000;-58220.971288;-6892.657271
28.300000;-58911.324993;134.930533
28.400000;-58666.774658;7161.087389
28.500000;-57506.475676;14061.383438
28.600000;-55465.859072;20717.450815
28.700000;-52595.223079;27019.012286
28.800000;-48958.098207;32865.626130
28.900000;-44629.437659;38168.128391
29.000000;-39693.684921;42849.762247
29.100000;-34242.769013;46846.992409
29.200000;-28374.075417;50110.009887
29.300000;-22188.437274;52602.939118
29.400000;-15788.187260;54303.765150
29.500000;-9275.305765;55204.003355
