-2.68;0.718563
-2.67;0.932299
-2.66;0.999618
-2.65;0.911403
-2.64;0.682713
-2.63;0.349946
-2.62;-0.0351786
-2.61;-0.413804
-2.6;-0.728969
-2.59;-0.934105
-2.58;-0.999744
-2.57;-0.917505
-2.56;-0.700859
-2.55;-0.382683
-2.54;-0.0100529
-2.53;0.362861
-2.52;0.682713
-2.51;0.904559
-2.5;0.998027
-2.49;0.95125
-2.48;0.772113
-2.47;0.486701
-2.46;0.135301
-2.45;-0.233445
-2.44;-0.569337
-2.43;-0.827434
-2.42;-0.97396
-2.41;-0.990548
-2.4;-0.876307
-2.39;-0.647535
-2.38;-0.335188
-2.37;0.0194766
-2.36;0.37046
-2.35;0.673013
-2.34;0.889289
-2.33;0.992957
-2.32;0.972223
-2.31;0.830946
-2.3;0.587785
-2.29;0.273556
-2.28;-0.0728204
-2.27;-0.409222
-2.26;-0.695461
-2.25;-0.898028
-2.24;-0.993892
-2.23;-0.972954
-2.22;-0.838899
-2.21;-0.608429
-2.2;-0.309017
-2.19;0.024502
-2.18;0.354063
-2.17;0.642734
-2.16;0.858817
-2.15;0.979223
-2.14;0.991797
-2.13;0.896363
-2.12;0.704436
-2.11;0.437681
-2.1;0.125333
-2.09;-0.199094
-2.08;-0.50145
-2.07;-0.750526
-2.06;-0.921213
-2.05;-0.996917
-2.04;-0.971034
-2.03;-0.847344
-2.02;-0.639358
-2.01;-0.368709
-2;-0.0627905
-1.99;0.248081
-1.98;0.533703
-1.97;0.766896
-1.96;0.926029
-1.95;0.996917
-1.94;0.97396
-1.93;0.860422
-1.92;0.667885
-1.91;0.414947
-1.9;0.125333
-1.89;-0.174404
-1.88;-0.457346
-1.87;-0.698615
-1.86;-0.877515
-1.85;-0.979223
-1.84;-0.99591
-1.83;-0.92721
-1.82;-0.780037
-1.81;-0.567786
-1.8;-0.309017
-1.79;-0.0257582
-1.78;0.258414
-1.77;0.520354
-1.76;0.739208
-1.75;0.898028
-1.74;0.985001
-1.73;0.994234
-1.72;0.926029
-1.71;0.786676
-1.7;0.587785
-1.69;0.345233
-1.68;0.0778327
-1.67;-0.194166
-1.66;-0.450628
-1.65;-0.673013
-1.64;-0.845672
-1.63;-0.956895
-1.62;-0.999618
-1.61;-0.97178
-1.6;-0.876307
-1.59;-0.720745
-1.58;-0.516593
-1.57;-0.278388
-1.56;-0.0226176
-1.55;0.233445
-1.54;0.47292
-1.53;0.680414
-1.52;0.842979
-1.51;0.950862
-1.5;0.998027
-1.49;0.982405
-1.48;0.905894
-1.47;0.774105
-1.46;0.595889
-1.45;0.382683
-1.44;0.14774
-1.43;-0.0947338
-1.42;-0.330449
-1.41;-0.545868
-1.4;-0.728969
-1.39;-0.869874
-1.38;-0.961339
-1.37;-0.99906
-1.36;-0.981813
-1.35;-0.911403
-1.34;-0.79246
-1.33;-0.632083
-1.32;-0.439375
-1.31;-0.224883
-1.3;-3.49405e-09
-1.29;0.223658
-1.28;0.434854
-1.27;0.623279
-1.26;0.780037
-1.25;0.898028
-1.24;0.972223
-1.23;0.999834
-1.22;0.980354
-1.21;0.915494
-1.2;0.809017
-1.19;0.66648
-1.18;0.494913
-1.17;0.302436
-1.16;0.0978608
-1.15;-0.109734
-1.14;-0.311406
-1.13;-0.49873
-1.12;-0.664135
-1.11;-0.801191
-1.1;-0.904827
-1.09;-0.971483
-1.08;-0.999192
-1.07;-0.98759
-1.06;-0.937865
-1.05;-0.85264
-1.04;-0.735814
-1.03;-0.592351
-1.02;-0.428052
-1.01;-0.249298
-1;-0.0627905
-0.99;0.12471
-0.98;0.306626
-0.97;0.476791
-0.96;0.629646
-0.95;0.760406
-0.94;0.865186
-0.93;0.941093
-0.92;0.986274
-0.91;0.999929
-0.9;0.982287
-0.89;0.934553
-0.88;0.858817
-0.87;0.757952
-0.86;0.635485
-0.85;0.495459
-0.84;0.342283
-0.83;0.180588
-0.82;0.0150791
-0.81;-0.149604
-0.8;-0.309017
-0.79;-0.459022
-0.78;-0.595889
-0.77;-0.716375
-0.76;-0.817788
-0.75;-0.898028
-0.74;-0.955608
-0.73;-0.989666
-0.72;-0.999949
-0.71;-0.986788
-0.7;-0.951057
-0.69;-0.894123
-0.68;-0.817788
-0.67;-0.72422
-0.66;-0.615882
-0.65;-0.495459
-0.64;-0.365787
-0.63;-0.229778
-0.62;-0.0903545
-0.61;0.0496168
-0.6;0.187381
-0.59;0.320348
-0.58;0.446135
-0.57;0.562603
-0.56;0.667885
-0.55;0.760406
-0.54;0.838899
-0.53;0.902405
-0.52;0.950277
-0.51;0.982169
-0.5;0.998027
-0.49;0.998066
-0.48;0.982755
-0.47;0.952789
-0.46;0.909062
-0.45;0.85264
-0.44;0.784733
-0.43;0.706662
-0.42;0.619834
-0.41;0.525709
-0.4;0.425779
-0.39;0.321539
-0.38;0.214463
-0.37;0.105986
-0.36;-0.00251327
-0.35;-0.109734
-0.34;-0.214463
-0.33;-0.315583
-0.32;-0.412087
-0.31;-0.50308
-0.3;-0.587785
-0.29;-0.665543
-0.28;-0.735813
-0.27;-0.798173
-0.26;-0.852312
-0.25;-0.898028
-0.24;-0.935222
-0.23;-0.963891
-0.22;-0.984121
-0.21;-0.996078
-0.2;-1
-0.19;-0.996189
-0.18;-0.985001
-0.17;-0.966841
-0.16;-0.942151
-0.15;-0.911403
-0.14;-0.875093
-0.13;-0.833732
-0.12;-0.787839
-0.11;-0.737937
-0.1;-0.684547
-0.09;-0.62818
-0.08;-0.569337
-0.07;-0.508501
-0.06;-0.446135
-0.05;-0.382683
-0.04;-0.318562
-0.03;-0.254163
-0.02;-0.189849
-0.01;-0.125957
-4.09915e-14;-0.0627905
0.01;-0.000628327
0.02;0.060282
0.03;0.119721
0.04;0.177497
0.05;0.233445
0.06;0.287427
0.07;0.339329
0.08;0.38906
0.09;0.436551
0.1;0.481754
0.11;0.52464
0.12;0.565197
0.13;0.603431
0.14;0.639358
0.15;0.673013
0.16;0.704436
0.17;0.733682
0.18;0.760814
0.19;0.7859
0.2;0.809017
0.21;0.830246
0.22;0.849672
0.23;0.867384
0.24;0.883471
0.25;0.898028
0.26;0.911145
0.27;0.922915
0.28;0.93343
0.29;0.942781
0.3;0.951057
0.31;0.958343
0.32;0.964723
0.33;0.970279
0.34;0.975087
0.35;0.979223
0.36;0.982755
0.37;0.98575
0.38;0.988271
0.39;0.990375
0.4;0.992115
0.41;0.99354
0.42;0.994696
0.43;0.995621
0.44;0.996351
0.45;0.996917
0.46;0.997345
0.47;0.997656
0.48;0.997866
0.49;0.997987
0.5;0.998027
0.51;0.997987
0.52;0.997866
0.53;0.997656
0.54;0.997345
0.55;0.996917
0.56;0.996351
0.57;0.995621
0.58;0.994696
0.59;0.99354
0.6;0.992115
0.61;0.990375
0.62;0.988271
0.63;0.98575
0.64;0.982755
0.65;0.979223
0.66;0.975087
0.67;0.970279
0.68;0.964723
0.69;0.958343
0.7;0.951057
0.71;0.942781
0.72;0.93343
0.73;0.922915
0.74;0.911145
0.75;0.898028
0.76;0.883471
0.77;0.867384
0.78;0.849672
0.79;0.830246
0.8;0.809017
0.81;0.7859
0.82;0.760814
0.83;0.733682
0.84;0.704436
0.85;0.673013
0.86;0.639358
0.87;0.603431
0.88;0.565197
0.89;0.52464
0.9;0.481754
0.91;0.436551
0.92;0.38906
0.93;0.339329
0.94;0.287427
0.95;0.233445
0.96;0.177497
0.97;0.119721
0.98;0.060282
0.99;-0.000628327
1;-0.0627905
1.01;-0.125957
1.02;-0.189849
1.03;-0.254163
1.04;-0.318562
1.05;-0.382683
1.06;-0.446135
1.07;-0.508501
1.08;-0.569337
1.09;-0.62818
1.1;-0.684547
1.11;-0.737937
1.12;-0.787839
1.13;-0.833732
1.14;-0.875093
1.15;-0.911403
1.16;-0.942151
1.17;-0.966841
1.18;-0.985001
1.19;-0.996189
1.2;-1
1.21;-0.996078
1.22;-0.984121
1.23;-0.963891
1.24;-0.935222
1.25;-0.898028
1.26;-0.852312
1.27;-0.798173
1.28;-0.735813
1.29;-0.665543
1.3;-0.587785
1.31;-0.50308
1.32;-0.412087
1.33;-0.315583
1.34;-0.214463
1.35;-0.109734
1.36;-0.00251327
1.37;0.105986
1.38;0.214463
1.39;0.321539
1.4;0.425779
1.41;0.525709
1.42;0.619834
1.43;0.706662
1.44;0.784733
1.45;0.85264
1.46;0.909062
1.47;0.952789
1.48;0.982755
1.49;0.998066
1.5;0.998027
1.51;0.982169
1.52;0.950277
1.53;0.902405
1.54;0.838899
1.55;0.760406
1.56;0.667885
1.57;0.562603
1.58;0.446135
1.59;0.320348
1.6;0.187381
1.61;0.0496168
1.62;-0.0903545
1.63;-0.229778
1.64;-0.365787
1.65;-0.495459
1.66;-0.615882
1.67;-0.72422
1.68;-0.817788
1.69;-0.894123
1.7;-0.951057
1.71;-0.986788
1.72;-0.999949
1.73;-0.989666
1.74;-0.955608
1.75;-0.898028
1.76;-0.817788
1.77;-0.716375
1.78;-0.595889
1.79;-0.459022
1.8;-0.309017
1.81;-0.149604
1.82;0.0150791
1.83;0.180588
1.84;0.342283
1.85;0.495459
1.86;0.635485
1.87;0.757952
1.88;0.858817
1.89;0.934553
1.9;0.982287
1.91;0.999929
1.92;0.986274
1.93;0.941093
1.94;0.865186
1.95;0.760406
1.96;0.629646
1.97;0.476791
1.98;0.306626
1.99;0.12471
2;-0.0627905
2.01;-0.249298
2.02;-0.428052
2.03;-0.592351
2.04;-0.735814
2.05;-0.85264
2.06;-0.937865
2.07;-0.98759
2.08;-0.999192
2.09;-0.971483
2.1;-0.904827
2.11;-0.801191
2.12;-0.664135
2.13;-0.49873
2.14;-0.311406
2.15;-0.109734
2.16;0.0978608
2.17;0.302436
2.18;0.494913
2.19;0.66648
2.2;0.809017
2.21;0.915494
2.22;0.980354
2.23;0.999834
2.24;0.972223
2.25;0.898028
2.26;0.780037
2.27;0.623279
2.28;0.434854
2.29;0.223658
2.3;-3.50224e-09
2.31;-0.224883
2.32;-0.439375
2.33;-0.632083
2.34;-0.79246
2.35;-0.911403
2.36;-0.981813
2.37;-0.99906
2.38;-0.961339
2.39;-0.869874
2.4;-0.728969
2.41;-0.545868
2.42;-0.330449
2.43;-0.0947338
2.44;0.14774
2.45;0.382683
2.46;0.595889
2.47;0.774105
2.48;0.905894
2.49;0.982405
2.5;0.998027
2.51;0.950862
2.52;0.842979
2.53;0.680414
2.54;0.47292
2.55;0.233445
2.56;-0.0226176
2.57;-0.278388
2.58;-0.516593
2.59;-0.720745
2.6;-0.876307
2.61;-0.97178
2.62;-0.999618
2.63;-0.956895
2.64;-0.845672
2.65;-0.673013
2.66;-0.450628
2.67;-0.194166
2.68;0.0778327
2.69;0.345233
2.7;0.587785
2.71;0.786676
2.72;0.926029
2.73;0.994234
2.74;0.985001
2.75;0.898028
2.76;0.739208
2.77;0.520354
2.78;0.258414
2.79;-0.0257582
2.8;-0.309017
2.81;-0.567786
2.82;-0.780037
2.83;-0.92721
2.84;-0.99591
2.85;-0.979223
2.86;-0.877515
2.87;-0.698615
2.88;-0.457346
2.89;-0.174404
2.9;0.125333
2.91;0.414947
2.92;0.667885
2.93;0.860422
2.94;0.97396
2.95;0.996917
2.96;0.926029
2.97;0.766896
2.98;0.533703
2.99;0.248081
3;-0.0627905
3.01;-0.368709
3.02;-0.639358
3.03;-0.847344
3.04;-0.971034
3.05;-0.996917
3.06;-0.921213
3.07;-0.750526
3.08;-0.50145
3.09;-0.199094
3.1;0.125333
3.11;0.437681
3.12;0.704436
3.13;0.896363
3.14;0.991797
3.15;0.979223
3.16;0.858817
3.17;0.642734
3.18;0.354063
3.19;0.024502
3.2;-0.309017
3.21;-0.608429
3.22;-0.838899
3.23;-0.972954
3.24;-0.993892
3.25;-0.898028
3.26;-0.695461
3.27;-0.409222
3.28;-0.0728204
3.29;0.273556
3.3;0.587785
3.31;0.830946
3.32;0.972223
3.33;0.992957
3.34;0.889289
3.35;0.673013
3.36;0.37046
3.37;0.0194766
3.38;-0.335188
3.39;-0.647535
3.4;-0.876307
3.41;-0.990548
3.42;-0.97396
3.43;-0.827434
3.44;-0.569337
3.45;-0.233445
3.46;0.135301
3.47;0.486701
3.48;0.772113
3.49;0.95125
3.5;0.998027
3.51;0.904559
3.52;0.682713
3.53;0.362861
3.54;-0.0100529
3.55;-0.382683
3.56;-0.700859
3.57;-0.917505
3.58;-0.999744
3.59;-0.934105
3.6;-0.728969
3.61;-0.413804
3.62;-0.0351786
3.63;0.349946
3.64;0.682713
3.65;0.911403
3.66;0.999618
3.67;0.932299
3.68;0.718563
3.69;0.390795
3.7;-5.42641e-09
3.71;-0.391952
3.72;-0.72205
3.73;-0.936329
3.74;-0.99886
3.75;-0.898028
3.76;-0.64897
3.77;-0.291637
3.78;0.115353
3.79;0.504166
3.8;0.809017
3.81;0.977401
3.82;0.97935
3.83;0.81306
3.84;0.505793
3.85;0.109734
3.86;-0.306626
3.87;-0.670219
3.88;-0.916251
3.89;-0.999913
3.9;-0.904827
3.91;-0.646577
3.92;-0.270533
3.93;0.155814
3.94;0.554786
3.95;0.85264
3.96;0.993325
3.97;0.949294
3.98;0.727246
3.99;0.36754
4;-0.0627905
4.01;-0.482304
4.02;-0.810492
4.03;-0.983331
4.04;-0.966034
4.05;-0.760406
4.06;-0.405205
4.07;0.0307828
4.08;0.461811
4.09;0.801943
4.1;0.982287
4.11;0.965218
4.12;0.752599
4.13;0.386164
4.14;-0.060282
4.15;-0.495459
4.16;-0.829194
4.17;-0.991225
4.18;-0.946289
4.19;-0.702203
4.2;-0.309017
4.21;0.150847
4.22;0.579623
4.23;0.884939
4.24;0.999886
4.25;0.898028
4.26;0.599918
4.27;0.169453
4.28;-0.29944
4.29;-0.703097
4.3;-0.951057
4.31;-0.986584
4.32;-0.800062
4.33;-0.432023
4.34;0.0351786
4.35;0.495459
4.36;0.842979
4.37;0.996614
4.38;0.919245
4.39;0.627202
4.4;0.187381
4.41;-0.297641
4.42;-0.713299
4.43;-0.960118
4.44;-0.977798
4.45;-0.760406
4.46;-0.358759
4.47;0.130941
4.48;0.589817
4.49;0.905094
4.5;0.998027
4.51;0.843991
4.52;0.47955
4.53;-0.00565485
4.54;-0.490539
4.55;-0.85264
4.56;-0.999192
4.57;-0.891292
4.58;-0.554786
4.59;-0.0747002
4.6;0.425779
4.61;0.816702
4.62;0.9952
4.63;0.912948
4.64;0.589817
4.65;0.109734
4.66;-0.400605
4.67;-0.804935
4.68;-0.993892
4.69;-0.914988
4.7;-0.587785
4.71;-0.0997365
4.72;0.416662
4.73;0.819592
4.74;0.996966
4.75;0.898028
4.76;0.548498
4.77;0.0445958
4.78;-0.47292
4.79;-0.85785
4.8;-1
4.81;-0.857203
4.82;-0.468485
4.83;0.0558912
4.84;0.565197
4.85;0.911403
4.86;0.992427
4.87;0.782782
4.88;0.342283
4.89;-0.200326
4.9;-0.684547
4.91;-0.965545
4.92;-0.957802
4.93;-0.661783
4.94;-0.165116
4.95;0.382683
4.96;0.814885
4.97;0.998366
4.98;0.875093
4.99;0.481203
5;-0.0627905
